college_name,location
Dr.K.S.Sharma College of Computer Applications,Dharwad
Shri Maha Kalika Sanskrit Mahavidyalaya,Gorakhpur
R.P. Physical Education College,Udaipur
P.S.Y. College of Education,Sivaganga
Arya Mahavidyalaya,Jhunjhunu
Apollo Speciality Hospitals,Tamil Nadu
Jagat Narayan Mahavidhyalaya,Uttar Pradesh
Smt.Kanchan Devi Mahavidyalaya,Dausa
Janta Vastigrah Sanstha Dhanora Janta Arts Science a...,Maharashtra
Sati Bharat College,Darbhanga
Jagruthi Women's Degree College,Ranga Reddy
B.D. Mishra Degree College,Uttar Pradesh
Aryawart Gurukul Mahavidyalaya,Unnao
SRB College Sakritola,Maharashtra
Hitkarini Arts College,Maharashtra
Baba Paramhans Tribhuwan Smarak Mahila Mahavidyalaya,Uttar Pradesh
Shivanand Mahavidyalaya,Uttar Pradesh
"Government Arts College, Vallabhipur",Bhavnagar
Shri Pitambarapeeth Sanskrit College,Madhya Pradesh
Eskam Computer Education,Morena
NPC Computer Centre,Hoshangabad
Nature Institute of Computer and Management Studies,Rewa
U V Sanskar College,Chhattisgarh
L.R. Group of Institutions,Solan
Shri Vardhman Kanya Mahavidyalaya,Ajmer
"Institute of Technology and Science, Ghaziabad",Ghaziabad
Sri Raje Vishveshwarrao Arts Commerce College,Chandrapur
Shri Sharadchandra Pawar Arts Sr. College,Nanded
K.G.S. Mahavidyalaya,Mirzapur
D.S. Mahila Mahavidyalaya,Uttar Pradesh
Mauli Vidyapeeth's Mahila Kala Mahavidyalaya,Maharashtra
"College of Applied Sciences, Kallachi",Kozhikode
Radha Devi R.M. Institute of Management and Research,Madhya Pradesh
Shri G.L.S. College,Morena
MicroTechnology Computer Academy,Madhya Pradesh
Smt S.R. Mehta P.G.D.C.A Study Center,Banaskantha
Sun Institute of Pharmaceutical Education and Research,Madhya Pradesh
Keshav Institute of Computer Science,Damoh
Harmilap Institute of Computer and Management,Umaria
Darshan Singh Mahila Mahavidyalaya,Kanpur
Swami Vivekanand First Grade College,Bagalkot
Srii Jayajothi College,Salem
Jainath Mahavidyalya,Ghazipur
Radha Krishna Balika Shikshan Sansthan,Ghazipur
SS Girls College,Maharashtra
"S Chandra Women College, Ashti",Maharashtra
Shri Haridasan Mahila Mahavidyalaya,Maharashtra
"Chaitanya Degree College, Gurumatkal",Yadgir
Chhattisgarh Mahatari College,Chhattisgarh
Late Mansaramji Padole Arts College,Maharashtra
Goswami Tulsidas Post Graduate Mahavidyalaya,Jhunjhunu
Bal Vikas Adarsh Mahavidyalaya,Hanumangarh
G. B. Parmar College of Computer Science and Management,Surendranagar
Padmshree Ajit Wadekar College of Physical Education,Nagpur
Sarswati College ( M.C.A.),Maharashtra
Shubham Academy,Madhya Pradesh
SRCJ Computer Institute,Madhya Pradesh
Narsingh Information Technology Computer of College,Madhya Pradesh
"S R V College, Nagbhid",Chandrapur
Dr. Radhakrishnan Teachers Training College,Nagaur
Lord Gautam Budh Institute,Gonda
Dharshan Mahavidhyalay,Barmer
Shri Sant Gajanan Maharaj Arts and Science College,Akola
Sant Ramdas Institute of Science and Management,Madhya Pradesh
Udai College,Jalore
Shri Ramesh Bhau Shendge College,Maharashtra
Sagar B.C.A.College,Maharashtra
Sri Adichunchanagiri Women'S College,Theni
Jagannath Gomthi Ambavatiya College of Education,Madhya Pradesh
SPS Academy Institute of Computer Science,Madhya Pradesh
Vaibhav Computer and Management Education,Madhya Pradesh
Indira Gandhi Computer Technology,Shahdol
Rajradha Academy,Madhya Pradesh
St. Ann'S FGC For Women,Bangalore
Smt.Barla Subbalakshmi Degree College,East Godavari
Saraswati Balika Sanskrit Mahavidyalaya,Uttar Pradesh
Shri Ram Sharan Janata Janardan Sanskrit Mahavidyalaya,Uttar Pradesh
Shri Maharani Vandevi Sanskrit Mahavidyalaya,Uttar Pradesh
Ravindranath Tagore College,Chittorgarh
Rajat Balika Degree College,Ambedkar Nagar
H.J. Institute Of Educaiton and Technology,Mahendragarh
Sri Veerendra Patil First Grade Degree College,Karnataka
Indira Gandhi Mahila Mahavidyalaya,Chandrapur
Yuvak Vikas Mandal Sanchalit Arts Commerce And Scien...,Ratnagiri
Shri Rajaram Mahavidyalaya,Jaunpur
Dr. Ram Narayan Mahila Mahavidyalaya,Uttar Pradesh
Shree S.K. Ambika College,Jhunjhunu
Shri Shanteshwar Vidya Vardhak Sangh's Chaitra Women...,Karnataka
Gnanodaya Degree College,Nizamabad
Smt.Narayanamma College of Physical Education,Andhra Pradesh
Shri Raam Tahal Sanskrit Mahavidyalaya,Uttar Pradesh
Shri Garibdaseeya Sadhu Sanskrit Mahavidyalaya,Haridwar
Shri Vyas Kshetra Sanskrit Mahavidyalaya,Uttar Pradesh
Rameshwar Sanskrit Mahavidyalaya,Uttar Pradesh
Shiv Shakti Mahavidayalya,Bharatpur
Sri VVSS Veereshwara Arts College,Karnataka
M J P Arts Degree College,Bidar
Parag Mahavidyalaya,Raebareli
Saraswati Mahila Mahavidyalay,Azamgarh
Lord Krishna Mahavidyalaya,Kanpur
Ramkanti Devi Dr Harinandan Bajpai Mahavidyalaya,Kanpur
"Government College, Dharampuri",Dhar
B.R.D.B.D. Mahila Degree College,Uttar Pradesh
Ram Lagan Girls Degree College,Uttar Pradesh
Shree R K Patel BCA College,Kadi
Shree Narayan Sanskrit Mahavidyalaya,Anand
Abhaya Ayurveda Sanskrit College,Orissa
"Institute of Computer Science and Technology, Sagar",Sagar
Vivekanand Computer Centre,Katni
Kartikey Institute of Information Technology,Damoh
Noble School of Business,Bangalore
Shri Harihar Rajmati Sanskrit Mahavidyalaya,Uttar Pradesh
MIC Institute of Communication,Hoshangabad
Indra Institute of Computer Education,Madhya Pradesh
NICTEC Institute of Computer and Excellence,Umaria
Dr. Sharma Prasad Mukherjee College of Physical Educ...,Nurpur
Muni Shri Kamal Vijayji M.S. Mahavidyalaya,Jalore
J.S.Institute Of Education,Firozabad
Marutinandana BCA College,Mehsana
Thakur H.L.Danthi B.K. Vaidik Sanskrit Mahavidyalaya,Sabarkantha
S. Kishorlal Verma Memorial College,Khandwa
LCC Computer Education,Madhya Pradesh
New-Tech Computer Institute,Hoshangabad
Digital Computer and Management Academy,Chhatarpur
V.S.R. Government Degree and Postgraduate College,Krishna
A.S. Degree College,Morena
Davidkirti Technologyical College,Maharashtra
Acmevision Institute of Computer Science,Madhya Pradesh
Government Ram Bhajhan Rai N.E.S. Post Graduate Coll...,Chhattisgarh
Shri Chaitanya Shiksha Sansthan,Mathura
Sidhi Institute of Professional Studies,Madhya Pradesh
H.K.Roy Mahavidyalaya,Sundargarh
D.P. Mishra Institute,Ganjam
Baisvara Degree College,Raebareli
Thakur Rammurti Rambahal Singh Mahavidyalaya,Uttar Pradesh
Shri Sathyasaibaba Degree Colllege,Karnataka
Debendranath Mondal College,West Bengal
Pashupati Nath Smarak Mahavidhyala,Ghazipur
Sama Parveen Girls Degree College,Amroha
Smt. Pushpa Devi Mahavidyalaya,Uttar Pradesh
"Government College, Raheti",Madhya Pradesh
Faisal Mahavidyalaya,Uttar Pradesh
Navgan Shikshan Sanstha Rajuri'S College of Physical...,Maharashtra
Shastri Swami Shree Dharmjivandasji Institute of Inf...,Junagadh
Muni Patanjali Yoga Vidyalaya,Junagadh
Hi-Technology Computer Academy,Khandwa
"Academy of Journalism and Broadcast Communication, H...",Hoshangabad
Swarswati College of Computer Science,Chhatarpur
Ramesh Hospital,Guntur
Sri J.J First Grade Degree College,Raichur
V Kaushalyayan Women's College,Maharashtra
Bihari Mahila Mahavidyalaya,Jaunpur
Sri Sai Madhavi Degree College,East Godavari
Gautam Buddh Mahila Degree College,Uttar Pradesh
Shivdulari Devi Daldapat Shahi Mahila Mahavidyalaya,Uttar Pradesh
Pt. Kamalapati Tripathi Rajkiya PG College,Varanasi
Om Sai M.S.W. PG College,Karnataka
Yogiji Maharaj Mahavidyalay Mahila Arts and Commerce...,Amreli
Shri Dhanraj Ji Shri Chand Ji Badamia College of Pro...,Pali
Excel Computer Centre,Raisen
Jet-Point Computer Centre,Bhopal
Science Computer,Sagar
"Professional Institute of Computer Science, Pawai",Panna
Sri Jagadguru Renukacharya College of Science Arts a...,Bangalore
"Vikas Degree College, Adilabad",Telangana
Dr. Radhakrishna Computer College,Chhattisgarh
Shyama Sundar Sanskrit College,Balasore
Khandelwal Computer Research Institute,Alwar
Shri Dau Baba Teachers Training College,Bharatpur
B.D.D.B. Balika Mahavidyalaya,Sultanpur
Sugwanti Smarak Mahavidyalaya,Uttar Pradesh
Smt. Chandrawal Gupta College,Sirohi
SDF Arts College,Maharashtra
Rural College of Commerce,Koppal
Sidhabarang College of Education Technology,Orissa
Late Nirdhan Patil Vaghaye Arts Commerce And Science...,Maharashtra
Tagore Shikshak Prashikshan Sansthan,Nagaur
Sri Ganesh Ji Gram Vikas Shikshan Sanst. Han Mahavid...,Uttar Pradesh
AMES Science Degree College,Raichur
Shri Sanatan Dhram Sanskrit Mahavidyalaya,Dehradun
Shri Nath Adarsh Sanskrit Mahavidyalaya,Uttar Pradesh
Department of Master of Computer Applications Instit...,Ropar
Shri Shanti Sagar Jain Girl's College,Gurgaon
Bailey Baptist College,Nagaland
Little Flower Degree College,Anantapur
Braj Bhusan Singh Mahavidyalaya,Uttar Pradesh
Ram Rakhan Singh Mahavidyalaya,Uttar Pradesh
Kohinoor Commerce Degree College,Karnataka
Laxmibai Kawalc Varishta Kala Mahavidyalaya,Yavatmal
Goutham First Grade College,Chamarajanagar
Shriram Mahavidyalaya,Uttar Pradesh
"Savitribai Phule Women's College, Pavni",Maharashtra
North Karnataka Arts and Commerce Degree College,Gulbarga
Vidyanjali Degree and Post Graduate College,Krishna
Rani Lakshmibai Smarak Mahila Mahavidyalaya,Uttar Pradesh
Bhura Ram Mahavidyalaya,Jhunjhunu
Devisingh Kesharbai College of Arts and Commerce,Jabalpur
Shree M.L.Kakadiya Mca Mahila College,Amreli
Gopinathpur Sanskrit College,Orissa
P.C.S.T. Computers Amla,Betul
Lakshya Institute of Computer Training,Dewas
Dakshita Computer Institution,Madhya Pradesh
Mekalsuta Institute of Computer Technology,Madhya Pradesh
Arayabhat Art.and Science College,Raipur
Sakshi Computer Center,Panna
Shri Vaishnav Dharm Subodhani Sanskrit Pathshala,Faizabad
Kamal Kumari Sanskrit Womens College,Balasore
Sant Baba Dalip Singh Memorial Khalsa College,Phagwara
Satya Narain Mahavidyalaya,Uttar Pradesh
Kuajang college,Orissa
"College of Physical Education, Parbhani",Parbhani
Shri Shailesh Chandulal Gandhi BCA College,Botad
Varanaseya Shrichand Sanskrit College,Varanasi
Gayatri Institute of Computer and Management Studies,Orissa
Tomar Computers,Madhya Pradesh
Shashib College of Science and Management,Bhopal
Sigma Infotech Computer Institute,Balaghat
Glotech Computer Centre,Madhya Pradesh
"Surana College, Bengaluru Urban",Bangalore
Brilliant Institute of Information Technology,Madhya Pradesh
Saraswati Mahila Sanskrit College,Orissa
Late Dadarao Adsad Physical Education Mahavidyalaya,Amravati
Hasdeo Institute of Technology,Madhya Pradesh
Ibsar Trusts Ibsar Institute of Management Studies,Raigad
Panchpirh Degree College,Mayurbhanj
Basic College,Hanumangarh
Azmeera Rekha Shyam Degree College,Telangana
Thakshashila Arts And Commerce Degree College,Karnataka
Telangana Tribal Welfare R D C(Boys),Telangana
Suryadatta College of Fine Arts,Pune
D K Mahila Mahavidyalay,Maharashtra
Swatantrata Sangram Senani Pramhans Mishra Bansraji ...,Uttar Pradesh
Luv-Kush College,Barmer
Bureau of Computer Science and Technology Betul,Betul
V.A. Yoga Mahavidyalaya,Maharashtra
Vidhyadevi Institute of Professional Studies,Madhya Pradesh
Barhi Computer Science and Journalism Institute,Katni
Nitya Institute of Computer Technology,Madhya Pradesh
H.K.M. Postgraduate College,Rajasthan
H.C.D.C. College,Assam
U.K.Mahavir College,Orissa
Sri Krishna Singh College,Bihar
Ch. Atar Singh Degree College,Muzaffarnagar
Marathwada Kala Varishta Mahavidyalaya,Latur
Mukesh Singh Yadav Smiriti Mahavidyalaya,Uttar Pradesh
Rajan Chandrika Mahavidyalaya,Ghazipur
Deogarh Women's College,Orissa
Shanti Devi Ram Badan Mahavidyalaya,Uttar Pradesh
Dalal Institute of Information Technology and Manage...,Khandwa
"Academy of Journalism and Broadcast Communication, R...",Hoshangabad
Target Computers,Chhatarpur
Smriti Institute of Computer Education,Madhya Pradesh
"Professional Institute of Computer Science, Amangaj",Panna
Sarman Computer Institute,Panna
Nalanda Institute of Engineering and Technology,Guntur
Sri Shridisairam Degree College,Andhra Pradesh
Shri Tulasi Das Udairaj Sanskrit Mahavidyalaya,Uttar Pradesh
Sri Sri Ananta Narayan Sanskrit College,Orissa
Shri Gajanand Sheetal Yadev Mahavidyalaya,Mirzapur
Maa Metakani Womens College,Orissa
Abhay Balika Mahavidyalaya,Allahabad
Shri Ganeshi Lal Tiwari Teachers Training College,Dholpur
Alimineti Madhava Reddy Memorial College of Education,Nalgonda
Mangalpur Women's College,Jajpur
Maa Singasani Devi Mahila Degree College,Uttar Pradesh
Geteswar Sanskrit College,Balasore
Ramdeo Post Graduate College,Bhadohi
Mother Gnanamma Catholic College of Education,Nagercoil
Ocean Computer Education,Gadarwara
Newton'S Institute of Engineering,Guntur
Binapani Sanskrit College,Orissa
Sarai Institute of Technology,Singrauli
Chanakya College,Udaipur
Muniguda College,Rayagada
Ch. Multan Singh College of Education,Firozabad
Machauli Shivtara College,Ambedkar Nagar
Ugkm Vidhyasagar Education College,Patan
B.D.Mahila Mahavidyalaya,Cuttack
Sant Shri Prannath B.Ed. College,Gangapur
Shri Rameshwar Lal Sharma Kanya Mahavidyalaya,Jhunjhunu
C.J.Degree College,kalahandi
Sukla Devi Academy For B.Ed,Suri
Raadhaa College of Education,Dharmapuri
Mahashri Baba Lodidas Mahavidyalaya,Mau
Belayat Munsi Primary Teachers Training Institute,Murshidabad
Ar Memorial Teachers Training Institute,Murshidabad
Indradev Inst. Of Education and Techonology,Baghpat
Ramautar Singh College of Education,Banda
Sri G S Y D Smarak Mahavidhyalya,Uttar Pradesh
A.V.M College of Education,Nalgonda
Tuli College,Nagaland
Koottalumoodu Arulmigu Bhadreshwari Devasthanam Coll...,Kanyakumari
Baisimauza College,Jagatsinghpur
Sms and Smcmr College of Education,Guntur
S.H. Mahavidyalaya,Khurda
Munnulal Dwivedi Mahavidyalaya,Uttar Pradesh
"Government College,Pachore",Pachore
Bharatraj Mahavidyalaya,Sikar
Bhagwati Girls Teachers Training College,Chittorgarh
Harsh College of Education,Sonepat
S.K.D.Teachers Training College,Dausa
"Rajasthan Teachers Training College,Jhunjhunu",Jhunjhunu
V.V.College,Bargarh
Gajraj Singh Memorial Degree College,Etawah
Gyanyog College,Uttar Pradesh
Sri Raghuraj Singh College,Sultanpur
Kalpana Chawla Girls Post Graduate College,Alwar
Altab Hossain Primary Teachers Training Institute,Murshidabad
Aqla Hasan College,Faizabad
Babu Rameswar Dayal Degree College,Uttar Pradesh
J.J. Mahavidyalaya,Orissa
Gokulpura Shikshak Prashikahan Mahavidyalaya,Sikar
V.H.J.Mohavidyalaya,Orissa
Sri Rajarajeswari College of Education,Tiruchirappalli
Sharwani Jhajharia Institute Of Education,Jhunjhunu
Yashpal Singh Mahavidhyalaya,Firozabad
Smt. Bhagwani Memorial Institute Of Higher Education,Faridabad
Mahatma Buddha Lok Kalyan Avam Gramay Vikas Sansthan...,Lakhimpur
Late Bapuji Hariji Baing College of BMS,Ratnagiri
Khadija Nursing School,Gulbarga
Mother Terrasa Nursing Institute,Visnagar
Carewell School of Nursing,Kasargode
Kalindi Institute of Nursing Sciences,Chhattisgarh
Lord Mahavira Paramedical Institute,Solan
Nirmala School of Nursing,Bhadravati
Vinayaka College of Information Technology and Busin...,Telangana
"Government Elementary Teacher Education Institution,...",Orissa
AVIT Education College,Gwalior
Riyan College of Education,Nalgonda
Surya Educational Institute,Mathura
Cahitanya College of Education,Nadia
Confluence College of Nursing,Chhattisgarh
Nirvindiya Science and Management College,Madhya Pradesh
Shri Laxmanrao Mankar Institute of Pharmacy,Maharashtra
Suprabhath Post Graduate College,Nalgonda
Uryadatta Institute of Business Management and Techn...,Pune
Unnati Management College,Mathura
Laxmi Sai School of Nursing,Telangana
Shivkumarsingh Institute of Science and Technology,Indore
Dhanvantari School of Nursing,Udupi
PG School of Nursing,Hassan
Bhausaheb Patil Junior College of Education,Maharashtra
"District Institute of Education and Training, Charigaon",Uttarakhand
"District Institute of Education and Training, Namakkal",Namakkal
Shree Jagannath Ji Educational Institute,Modinagar
Jai Mata Dulhami Tribhuwan Mahavidyalaya,Uttar Pradesh
Saint Gadgebaba Shikshan Prasarak Mandal College,Parbhani
Swargiya Shrilal Saxena Smrti Mahavidyalaya,Madhya Pradesh
Allama Eqbal D. Ed. College,Aurangabad
Smt C G Zalavadiya PTC College,Amreli
"Stree Adhyapan Mandir College, Anera",Sabarkantha
Aurangabad Primary Teachers Training Institute,Murshidabad
Chuyapara Swami Vivekananda Primary Teachers Trainin...,Murshidabad
"District Institute of Education and Training, Kinnaur",Kinnaur
"District Institute of Education and Training, Keonjhar",Keonjhar
"District Institute of Education and Training, Sankara",Orissa
Dnyan Vardhani College of Education,Maharashtra
Dwaraka College of Elementary Teacher Education,Telangana
"District Institute of Education and Training, Nuapada",Orissa
Indutai Memorial D. Ed. College,Maharashtra
R.K.L.K. D.Ed. College,Nalgonda
The Bijapur District Minority National Education Col...,Bijapur
"Stree Adhyapan Mandir College, Rajpipla",Rajpipla
TMAE DPED College,Haveri
Anjuman Edu Mahila PTC College,Kheda
Anant Shikshan Kundalikrao Nagare Adhypak Vidalaya,Maharashtra
"Basic Training Centre, Golakganj",Assam
Shri Vittalai College,Kolhapur
"District Institute of Education and Training, Patan",Patan
Dnyan Vikas Mandal Priydarshani Adhyapak Vidyalaya,Dhule
Dadhimathi Mahila Teacher's Training Institution,Gangapur
Dodda Rachamma Memorial (DRM) College of Elementary ...,Nalgonda
D. S. Patil Adhyapak Vidyalay,Dhule
Globe Educational Institute and Management,Agra
Gurudatta Vikas Shikshan College,Latur
"Islamia College of Elementary Teacher Education, Medak",Medak
Jay Durga Bahuuddeshiya Shikshan Prasarak Mandal Col...,Yavatmal
Kautilya Mahila Shikshak Prashikshan Mahavidyalaya,Kota
Gurukul Prashikshan Mahavidyalaya,Raebareli
"Mangalam Teacher Training Institute, Bhuvanagiri",Cuddalore
Mhavidarbha Bhikku Sangh Bhadrawatis Takshashila Jun...,Chandrapur
Mahashri Shaikshanik and Krishi College,Maharashtra
Navachethana D.Ed College,Kolar
Sau. Vatsalabai Amrutrao Patil Adhyapak Vidyalaya,Jalgaon
Panch Sheel Institute of Education,Telangana
Shri Mahila Adhyapan Mandir College,Amreli
Late Sh P N Boricha PTC College,Junagadh
Rajapalayam Deivanai Ammal Teacher Training Institute,Namakkal
Gopal Ji Mahavidyalya,Uttar Pradesh
Hiremath Samsthan Vidyapeeth College,Bidar
Jagdamha Shikshan Prasarak Mandal Chhatrapati Sankui...,Maharashtra
Mahayogini Mata Manikeshwari D.Ed. College,Karnataka
Kasamade Parisar Vikas Mandal College,Nashik
Laxmibai Adhyapak Vidyalaya,Maharashtra
Minority Educational College,Yavatmal
Maitreya Shikshan Prasarak Mandal College,Aurangabad
Navabharathi College of Elementary Teacher Education,Telangana
Navin Osmanabad Zilla Balvikas Samitee College,Maharashtra
Distirct Institute of Education and Training,Midnapore
Sardar Vallabhbhai Stree Adhyapan Mandir College,Nadiad
"Mahila Adhyapan Mandir College, Zalod",Dahod
Rangumudri Teacher Training Institute,Srikakulam
L.R. Rav Primary Teacher Training College,Gujarat
Palamoor Reddy Seva Samithi D.Ed. College,Telangana
Rashtriya Eakatmata Shikshan Prasarak Mandal College,Parbhani
Sahaya Matha Teacher Training Institute,Tamil Nadu
Shri Sai Baba Bhakta Mandal College,Maharashtra
Sarvoday Shikshan College,Sangli
Shiny Teacher Training Institute,Cuddalore
Shewantadevi Adhyapak Vidyalaya,Maharashtra
Shakunt Harish D. Ed. College,Maharashtra
Shri Chatrapati Shahu Junior College of Education,Kolhapur
Shri Shivaji Marthi Teacher Training Institution,Bijapur
Sridutt Singh Institute For Teacher Training,Gorakhpur
Smt. Shushilabai Kadam D. Ed College,Aurangabad
St.Michaels Teacher Training Institute,Dindigul
"District Institute of Education and Training, Theni",Theni
Times STC School,Hanumangarh
Renuka Education College,Latur
Shri G.G.Mehtastree Adhyapan Mandir College,Palanpur
Matruvandan PTC College,Gir
Sharvani College of Elementary Teacher Education,Telangana
"District Institute For Education and Training, South...",Tripura
S.V.E.Teacher Training Institute,Bidar
Shri Ram Education College,Solapur
Spirits Teacher Training College,Kadapa
Sonaji Shikshan Prasarak Mandal College,Maharashtra
Sahjeevan Shikshan Prasarak Mandal College,Jalgaon
St.Marys Teacher Training Institute,Tiruvannamalai
SVE D.Ed College,Bidar
"District Institute of Education and Training, Machuvadi",Tamil Nadu
Tahanura Bengal Teachers Training College,Malda
Universal College for Quality Education and Research,Aurangabad
Dr.Vellaswamy Nadar Teacher Training School,Thanjavur
Sarvodya Vividh Vikash Seva Sangh College,Sabarkantha
Williams D.Ed College,East Godavari
Kalimahal Teacher Training Institute,Nagapattinam
Adaikalamatha Institute of Teacher Education,Thanjavur
Maharashtra Magasvargiya Shaikshnik and Samajik Vika...,Maharashtra
Someshwar Education College,Dhule
"Government Elementary Teacher Education Institution,...",Orissa
Dr. Babasaheb Adhyapak Vidyalaya,Raigad
"Government Junior College of Education, Jalna",Maharashtra
Rashtrahit Education College,Maharashtra
Lal Singh Educational Institute,Uttar Pradesh
Maa Kalawati Shikshan Seva College,Uttar Pradesh
S S Memorial Educational Academy,Uttar Pradesh
Little Rose College of Elementary Education,Prakasam
Venkata Sai Diploma in Elementary Education Institution,Telangana
Prajananda Government Primary Teachers Training Inst...,Nadia
St. Marys Teacher Training Institute,Tirunelveli
Hariom Bahuuddeshiya Sevabhavi College,Latur
Forward School Managed PTC College,Amreli
Vidyavardhini Shikshan and Krida Prasarak Mandal Col...,Maharashtra
Ezhil Teacher Training Institute,Salem
"Bharat College of Education, Jhansi",Madhya Pradesh
"District Institute of Education and Training, Keelap...",Tamil Nadu
"District Institute of Education and Training, Pulwama",Pulwama
"District Institute of Education and Training, Krishn...",Krishnagiri
Modern Teacher Training Institute,Tamil Nadu
Vivekananda College of Elementary Teacher Education,Prakasam
"District Institute of Education and Training, Sindhu...",Maharashtra
Sri Viruthambigai Teacher Training Institute,Cuddalore
Munooru Sanyasi Naidu Diploma in Elementary Education,Vizianagaram
"District Institute For Education and Training, Zunhe...",Nagaland
Bellamkonda Sudha College of Teacher Training,Prakasam
"Teachers Training Institute, Thazekara",Kerala
Shahada Taluka Co. Op. Education College,Maharashtra
"Government Polytechnic College, Nayagarh",Orissa
Bhagirathi Institute of Technology and Management,Uttarakhand
C.M.Annalmalai Polytechnic College,Tamil Nadu
Adarsha Bahuuddeshiya Shikshan Prasarak Mandal College,Maharashtra
"Government Polytechnic College, Bargrah",Orissa
"Government Polytechnic College, Nuapada",Orissa
"Government Polytechnic College, Aphajalpura",Karnataka
Kalinga Nagar Ploytechnic College,Orissa
Md. Institute of Education and Technology,Tiruchirappalli
"Balaji Polytechnic College,Gulbarga",Gulbarga
Valivalam Desikar Institute of Teacher Training,Nagapattinam
Amrutha Teacher Training Institute,Prakasam
"District Institute of Education and Training, Jyotib...",Amroha
Pawar College of Polytechnic,Ahmednagar
"Government Polytechnic College, Narayankhed",Telangana
"Alka Memorial College of Science, Jaipur",Jaipur
C.V.Charantimath Rural Polytechnic College,Bagalkot
Thirumathi Elizabeth Polytechnic College,Tamil Nadu
Goverment Girls Polytechnic College,Uttar Pradesh
"Government Polytechnic College, Champawat",Uttarakhand
J.V. Mandal Polytechnic College,Bagalkot
Metis Institute of Polytechnic,Jind
Mahamaya Institute of Medical and Technology,Orissa
"Modern Polytechic College, Mahaimaipuram",Tamil Nadu
"Royal Polytechnic College,Pudukkottai",Tamil Nadu
Samuvel Polytechnic College,Tamil Nadu
The Mother Integral College of Elementary Teacher Ed...,East Godavari
Eakta PTC College,Sabarkantha
Asifia College of Education,Ranga Reddy
"District Institute of Education and Training, Kupwara",Kupwara
"District Institute of Education and Training, Baragarh",Orissa
"District Institute of Education and Training, Rajsun...",Orissa
"District Institute of Education and Training, Dholpur",Dholpur
"Institute of Professional Studies, Ghaziabad",Ghaziabad
Kai. Rai Mahesh Saokar Porreddiwar Adhyapak Mahavidy...,Maharashtra
"District Institute For Education and Training, Tame",Manipur
Shekawati Teacher Training School,Sikar
Sakleshwar Gramin Vikas Seva College,Ahmednagar
Asmita Shaikshanik Sanskrutik and Samajik College,Dhule
Smt. Asharfi Devei Mahila Mahavidyalaya,Meerut
Visweswaraiah Polytechnic College,Gadag
Shriram Asegaonkar Junior College of Education,Yavatmal
Kotkar D. Ed. College,Jalgaon
Enrich Christian College of Elementary Teacher Educa...,Nalgonda
"District Institute of Education and Training, Jaisalmer",Jaisalmer
Sarswati Stri Adhyapan Mandir College,Ahmedabad
Indian Public Primary Teacher Training College,Jhunjhunu
Imayan Teacher Training Institute,Tiruchirappalli
Krishna Teacher Training Thrissur,Thrissur
"Shri Shivaji Junior College of Education, Buldana",Maharashtra
St. Lawrence College of Elementary Teacher Education,Khammam
Veeralakshmi Teacher Training Institute,Tamil Nadu
Arumugam Teacher Training Institute,Tamil Nadu
Atibal Singh Teacher Training College,Uttar Pradesh
Hingana-Kumbhari Bhausaheb Bidkar D.Ed College,Akola
Pujya Sane Guruji Education College,Nashik
Bar Rajbhau Khobragade Brahmapuri Chandarapur College,Chandrapur
"District Institute of Education and Training, Lakhala",Maharashtra
"District Institute of Education and Training, Boudh",Orissa
"District Institute of Education and Training, Gautam...",Uttar Pradesh
"District Institute of Education and Training, Santra...",Gujarat
Dali Kundu Primary Teachers Training Institute,Murshidabad
Marathwada Association For Social Services,Aurangabad
GBR Elementary Teacher Education,East Godavari
Gramin Yuvak Vikas Shikshan Mandal College,Maharashtra
Indrabhagya Krishi Va Gramin Vikash College,Sangli
"Adhyapak Vidyalaya, Amravati",Amravati
Jijau Shikshan Mahavidyalaya,Yavatmal
KSK College of Elementary Education,Guntur
Kanakadas Shixan Samitis Teacher Training Institute,Dharwad
Bharathi Vidyalaya,Tamil Nadu
Mauli Adhyapak Vidyalaya,Solapur
"District Institute of Education and Training, Foebes...",Bihar
"District Institute of Education and Training, Mandya",Mandya
"District Institute of Education and Training, Sivaga...",Tamil Nadu
"District Institute of Education and Training, Sangli",Sangli
Ellenki College of Teacher Training Education,Medak
Vidyarthinilaya Vokkaligara San Chamarajanagar College,Chamarajanagar
Sharad Gramin Vikas Bahu Uddeshiya Shikshan College,Wardha
Indur Institute of Elementary Teacher Education,Nizamabad
Jijav Bahuuddeshiya College,Jalgaon
Jhansi Collge of Education,Prakasam
Sri Kotturswamy Vividodhesh Koppal,Koppal
Kanakadas Shixan Samithis Teachers Training Institute,Dharwad
Little Flower Elementary Teacher Education Institution,Anantapur
Mahendhira Teacher Training Institute,Namakkal
MNR Elementary Teacher Education,Medak
MS Teachers Training Institute,Pathanamthitta
Yashogatha Shikshan Prasarak Mandal College,Akola
Punjabai Patel College of Education,Maharashtra
Punitha Annal Teacher Training Institute,Tamil Nadu
R. N. T. Girls School,Chittorgarh
R.M. Teacher Training Institute,Ernakulum
Samrat Ashok Adhyapak Vidyalaya,Jalgaon
Shahu Maharaj D. Ed. (Girls) College,Maharashtra
Shree Gurudeo Junior College of Education,Amravati
Shreeji PTC College,Sabarkantha
Shikshan Prasarak College,Ahmednagar
Sri Sitheswarrar Teacher Training Institute,Vellore
S.V. College of Education,Telangana
Muralidhar Ram Narain Education College,Lucknow
